Location,Age,policies_violated,city
Downtown,Youth,SlowService,Houston
Downtown,Youth,RudeService,Houston
Downtown,Youth,SlowService,Houston
Downtown,Youth,RudeService,Houston
Downtown,Youth,OrderProblem,Houston
Downtown,Youth,BadFood,Houston
Downtown,Youth,SlowService,Houston
Uptown,Youth,Cost,Houston
Downtown,Youth,SlowService,Houston
Downtown,Youth,SlowService,Houston
Downtown,Youth,RudeService,Houston
Downtown,Youth,RudeService,Houston
Downtown,Youth,SlowService,Houston
Downtown,Youth,BadFood,Houston
Uptown,Youth,RudeService,Houston
Uptown,Youth,Filthy,Houston
Downtown,Youth,BadFood,Houston
Downtown,Youth,SlowService,Houston
Uptown,Youth,Filthy,Houston
Downtown,Youth,OrderProblem,Houston
Downtown,Youth,RudeService,Houston
Downtown,Youth,SlowService,Houston
Uptown,Youth,BadFood,Houston
Uptown,Youth,RudeService,Houston
Downtown,Youth,RudeService,Houston
Uptown,Youth,SlowService,Houston
Uptown,Youth,OrderProblem,Houston
Downtown,Youth,Filthy,Houston
Downtown,Youth,SlowService,Houston
Downtown,Youth,RudeService,Houston
Downtown,Youth,BadFood,Houston
Uptown,Youth,RudeService,Houston
Downtown,Youth,BadFood,Houston
Downtown,Youth,BadFood,Houston
Uptown,Youth,BadFood,Houston
Uptown,Youth,RudeService,Houston
Uptown,Youth,RudeService,Houston
Uptown,Youth,SlowService,Houston
Downtown,Youth,RudeService,Houston
Downtown,Youth,SlowService,Houston
Downtown,Youth,OrderProblem,Houston
Uptown,Youth,BadFood,Houston
Downtown,Youth,BadFood,Houston
Downtown,Youth,RudeService,Houston
Uptown,Youth,BadFood,Houston
Uptown,Youth,BadFood,Houston
Downtown,Youth,OrderProblem,Houston
Uptown,Youth,SlowService,Houston
Downtown,Youth,SlowService,Houston
Downtown,Youth,RudeService,Houston
Downtown,Youth,BadFood,Houston
Uptown,Youth,OrderProblem,Houston
Uptown,Youth,RudeService,Houston
Downtown,Youth,OrderProblem,Houston
Uptown,Youth,SlowService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,Cost,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Uptown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,Filthy,Los Angeles
Uptown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,Filthy,Los Angeles
Uptown,Youth,ScaryMcDs,Los Angeles
Uptown,Youth,MissingFood,Los Angeles
Downtown,Youth,Cost,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,BadFood,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,ScaryMcDs,Los Angeles
Uptown,Youth,BadFood,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,Cost,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,MissingFood,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,MissingFood,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Uptown,Youth,BadFood,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,BadFood,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,Filthy,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,MissingFood,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Downtown,Youth,Filthy,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,Cost,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,BadFood,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,BadFood,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Downtown,Youth,SlowService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Downtown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,Filthy,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,OrderProblem,Los Angeles
Uptown,Youth,SlowService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Uptown,Youth,OrderProblem,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Downtown,Youth,BadFood,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Downtown,Youth,MissingFood,Los Angeles
Downtown,Youth,RudeService,Los Angeles
Uptown,Youth,RudeService,Los Angeles
Uptown,Youth,ScaryMcDs,Los Angeles
Downtown,Youth,Filthy,Los Angeles
Uptown,Old age,BadFood,Los Angeles
Downtown,Old age,SlowService,Los Angeles
Uptown,Old age,ScaryMcDs,Los Angeles
Uptown,Old age,OrderProblem,Los Angeles
Downtown,Old age,SlowService,Los Angeles
Downtown,Old age,ScaryMcDs,Los Angeles
Downtown,Old age,BadFood,Los Angeles
Downtown,Old age,RudeService,Los Angeles
Downtown,Old age,ScaryMcDs,Los Angeles
Downtown,Old age,MissingFood,Los Angeles
Uptown,Old age,RudeService,Los Angeles
Uptown,Old age,OrderProblem,Los Angeles
Downtown,Old age,OrderProblem,Los Angeles
Downtown,Old age,ScaryMcDs,Los Angeles
Uptown,Old age,ScaryMcDs,Los Angeles
Downtown,Old age,RudeService,Los Angeles
Downtown,Old age,ScaryMcDs,Los Angeles
Uptown,Old age,RudeService,Los Angeles
Uptown,Old age,OrderProblem,Los Angeles
Downtown,Old age,Filthy,Los Angeles
Downtown,Old age,SlowService,Los Angeles
Downtown,Old age,ScaryMcDs,Los Angeles
Uptown,Old age,SlowService,Los Angeles
Uptown,Old age,Filthy,Los Angeles
Downtown,Old age,ScaryMcDs,Los Angeles
Downtown,Old age,Filthy,Los Angeles
Downtown,Old age,ScaryMcDs,Los Angeles
Uptown,Old age,OrderProblem,Los Angeles
Downtown,Old age,RudeService,Los Angeles
Uptown,Old age,RudeService,Los Angeles
Downtown,Old age,SlowService,Los Angeles
Downtown,Old age,RudeService,Los Angeles
Uptown,Old age,BadFood,Los Angeles
Uptown,Old age,OrderProblem,Los Angeles
Downtown,Old age,ScaryMcDs,Los Angeles
Uptown,Old age,RudeService,Los Angeles
Uptown,Old age,OrderProblem,Los Angeles
Downtown,Old age,RudeService,Los Angeles
Downtown,Old age,SlowService,Los Angeles
Uptown,Old age,ScaryMcDs,Los Angeles
Downtown,Old age,BadFood,Los Angeles
Downtown,Old age,ScaryMcDs,Los Angeles
Uptown,Old age,MissingFood,Los Angeles
Uptown,Old age,BadFood,Los Angeles
Downtown,Old age,RudeService,Los Angeles
Downtown,Old age,OrderProblem,Los Angeles
Downtown,Old age,Cost,Los Angeles
Uptown,Old age,BadFood,Los Angeles
Downtown,Old age,SlowService,Los Angeles
Downtown,Old age,OrderProblem,Los Angeles
Uptown,Old age,OrderProblem,Los Angeles
Uptown,Old age,OrderProblem,Los Angeles
Uptown,Old age,BadFood,Los Angeles
Downtown,Old age,OrderProblem,Los Angeles
Uptown,Old age,OrderProblem,New York
Uptown,Old age,ScaryMcDs,New York
Uptown,Old age,BadFood,New York
Downtown,Old age,SlowService,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,SlowService,New York
Downtown,Old age,Cost,New York
Downtown,Old age,ScaryMcDs,New York
Uptown,Old age,ScaryMcDs,New York
Downtown,Old age,Cost,New York
Uptown,Old age,RudeService,New York
Uptown,Old age,BadFood,New York
Downtown,Old age,BadFood,New York
Uptown,Old age,ScaryMcDs,New York
Uptown,Old age,RudeService,New York
Uptown,Old age,BadFood,New York
Uptown,Old age,OrderProblem,New York
Uptown,Old age,RudeService,New York
Uptown,Old age,SlowService,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,SlowService,New York
Downtown,Old age,ScaryMcDs,New York
Downtown,Old age,RudeService,New York
Uptown,Old age,SlowService,New York
Uptown,Old age,RudeService,New York
Downtown,Old age,SlowService,New York
Uptown,Old age,BadFood,New York
Uptown,Old age,ScaryMcDs,New York
Uptown,Old age,Filthy,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,BadFood,New York
Downtown,Old age,OrderProblem,New York
Downtown,Old age,MissingFood,New York
Uptown,Old age,RudeService,New York
Uptown,Old age,BadFood,New York
Downtown,Old age,OrderProblem,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,SlowService,New York
Downtown,Old age,OrderProblem,New York
Downtown,Old age,MissingFood,New York
Uptown,Old age,SlowService,New York
Uptown,Old age,BadFood,New York
Uptown,Old age,RudeService,New York
Uptown,Old age,SlowService,New York
Downtown,Old age,Filthy,New York
Uptown,Old age,RudeService,New York
Uptown,Old age,Filthy,New York
Downtown,Old age,Filthy,New York
Downtown,Old age,RudeService,New York
Uptown,Old age,SlowService,New York
Uptown,Old age,RudeService,New York
Uptown,Old age,RudeService,New York
Uptown,Old age,BadFood,New York
Downtown,Old age,RudeService,New York
Downtown,Old age,BadFood,New York
Downtown,Old age,ScaryMcDs,New York
Downtown,Old age,Filthy,New York
Uptown,Old age,RudeService,New York
Downtown,Old age,RudeService,New York
Uptown,Old age,SlowService,New York
Uptown,Old age,RudeService,New York
Uptown,Old age,BadFood,New York
Downtown,Old age,Filthy,New York
Downtown,Old age,RudeService,New York
Uptown,Middle  age,RudeService,New York
Uptown,Middle  age,OrderProblem,New York
Downtown,Middle  age,ScaryMcDs,New York
Uptown,Middle  age,RudeService,New York
Uptown,Middle  age,SlowService,New York
Downtown,Middle  age,MissingFood,New York
Uptown,Middle  age,SlowService,New York
Uptown,Middle  age,RudeService,New York
Downtown,Middle  age,Filthy,New York
Downtown,Middle  age,BadFood,New York
Downtown,Middle  age,OrderProblem,New York
Downtown,Middle  age,SlowService,New York
Downtown,Middle  age,Filthy,New York
Uptown,Middle  age,OrderProblem,New York
Downtown,Middle  age,BadFood,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,OrderProblem,New York
Downtown,Middle  age,MissingFood,New York
Downtown,Middle  age,Filthy,New York
Downtown,Middle  age,SlowService,New York
Downtown,Middle  age,ScaryMcDs,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,Cost,New York
Downtown,Middle  age,BadFood,New York
Uptown,Middle  age,RudeService,New York
Downtown,Middle  age,BadFood,New York
Uptown,Middle  age,OrderProblem,New York
Uptown,Middle  age,RudeService,New York
Uptown,Middle  age,ScaryMcDs,New York
Downtown,Middle  age,ScaryMcDs,New York
Downtown,Middle  age,RudeService,New York
Uptown,Middle  age,Filthy,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,MissingFood,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,BadFood,New York
Downtown,Middle  age,BadFood,New York
Uptown,Middle  age,Filthy,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,Filthy,New York
Uptown,Middle  age,SlowService,New York
Uptown,Middle  age,RudeService,New York
Downtown,Middle  age,BadFood,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,SlowService,New York
Downtown,Middle  age,OrderProblem,New York
Downtown,Middle  age,BadFood,New York
Downtown,Middle  age,Cost,New York
Downtown,Middle  age,BadFood,New York
Uptown,Middle  age,SlowService,New York
Downtown,Middle  age,Filthy,New York
Downtown,Middle  age,Cost,New York
Downtown,Middle  age,SlowService,New York
Uptown,Middle  age,RudeService,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,SlowService,New York
Uptown,Middle  age,RudeService,New York
Uptown,Middle  age,OrderProblem,New York
Uptown,Middle  age,Filthy,New York
Uptown,Middle  age,OrderProblem,New York
Uptown,Middle  age,RudeService,New York
Uptown,Middle  age,SlowService,New York
Uptown,Middle  age,RudeService,New York
Downtown,Middle  age,RudeService,New York
Uptown,Middle  age,RudeService,New York
Downtown,Middle  age,RudeService,New York
Uptown,Middle  age,RudeService,New York
Uptown,Middle  age,ScaryMcDs,New York
Downtown,Middle  age,SlowService,New York
Downtown,Middle  age,OrderProblem,New York
Downtown,Middle  age,Filthy,New York
Downtown,Middle  age,ScaryMcDs,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,OrderProblem,New York
Uptown,Middle  age,ScaryMcDs,New York
Uptown,Middle  age,ScaryMcDs,New York
Downtown,Middle  age,SlowService,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,SlowService,New York
Downtown,Middle  age,BadFood,New York
Downtown,Middle  age,SlowService,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,SlowService,New York
Uptown,Middle  age,BadFood,New York
Downtown,Middle  age,SlowService,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,Filthy,New York
Downtown,Middle  age,BadFood,New York
Downtown,Middle  age,ScaryMcDs,New York
Uptown,Middle  age,RudeService,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,SlowService,New York
Uptown,Middle  age,ScaryMcDs,New York
Uptown,Middle  age,SlowService,New York
Uptown,Middle  age,RudeService,New York
Uptown,Middle  age,SlowService,New York
Uptown,Middle  age,OrderProblem,New York
Uptown,Middle  age,RudeService,New York
Downtown,Middle  age,OrderProblem,New York
Downtown,Middle  age,ScaryMcDs,New York
Downtown,Middle  age,BadFood,New York
Downtown,Middle  age,SlowService,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,BadFood,New York
Downtown,Middle  age,SlowService,New York
Downtown,Middle  age,RudeService,New York
Uptown,Middle  age,ScaryMcDs,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,BadFood,New York
Uptown,Middle  age,BadFood,New York
Uptown,Middle  age,SlowService,New York
Downtown,Middle  age,BadFood,New York
Uptown,Middle  age,Filthy,New York
Uptown,Middle  age,BadFood,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,BadFood,New York
Downtown,Middle  age,SlowService,New York
Uptown,Middle  age,Cost,New York
Downtown,Middle  age,RudeService,New York
Downtown,Middle  age,BadFood,New York
Downtown,Middle  age,BadFood,New York
Uptown,Middle  age,SlowService,New York
Uptown,Middle  age,RudeService,New York
Uptown,Middle  age,ScaryMcDs,New York
Downtown,Middle  age,Filthy,New York
Downtown,Middle  age,BadFood,New York
Uptown,Middle  age,OrderProblem,New York
Uptown,Middle  age,MissingFood,New York
Uptown,Middle  age,Filthy,New York
Downtown,Middle  age,OrderProblem,Chicago
Downtown,Middle  age,RudeService,Chicago
Downtown,Middle  age,SlowService,Las Vegas
Uptown,Middle  age,ScaryMcDs,Chicago
Downtown,Middle  age,RudeService,Chicago
Uptown,Middle  age,ScaryMcDs,New York
Uptown,Middle  age,RudeService,Los Angeles
Uptown,Middle  age,SlowService,Los Angeles
Downtown,Middle  age,RudeService,Chicago
Downtown,Middle  age,ScaryMcDs,Chicago
Downtown,Middle  age,ScaryMcDs,Chicago
Downtown,Middle  age,BadFood,New York
Downtown,Middle  age,RudeService,New York
Uptown,Middle  age,BadFood,Las Vegas
Downtown,Middle  age,RudeService,Las Vegas
Downtown,Middle  age,OrderProblem,Las Vegas
Downtown,Middle  age,OrderProblem,Chicago
Downtown,Middle  age,RudeService,Chicago
Uptown,Middle  age,OrderProblem,Chicago
Uptown,Middle  age,SlowService,Houston
Downtown,Middle  age,OrderProblem,New York
Uptown,Middle  age,OrderProblem,Houston
Uptown,Middle  age,RudeService,Houston
Downtown,Middle  age,OrderProblem,Las Vegas
Downtown,Middle  age,OrderProblem,Portland
Downtown,Middle  age,SlowService,Houston
Downtown,Middle  age,Filthy,Houston
Downtown,Middle  age,BadFood,Houston
Uptown,Middle  age,ScaryMcDs,New York
Uptown,Middle  age,ScaryMcDs,Chicago
Downtown,Middle  age,ScaryMcDs,Los Angeles
Downtown,Middle  age,SlowService,Los Angeles
Downtown,Middle  age,RudeService,Atlanta
Downtown,Middle  age,OrderProblem,Atlanta
Downtown,Middle  age,Filthy,Atlanta
Uptown,Middle  age,RudeService,Atlanta
Downtown,Middle  age,SlowService,Atlanta
Downtown,Middle  age,OrderProblem,Atlanta
Downtown,Middle  age,RudeService,Atlanta
Downtown,Middle  age,BadFood,Atlanta
Downtown,Middle  age,SlowService,Atlanta
Uptown,Middle  age,SlowService,Atlanta
Uptown,Middle  age,ScaryMcDs,Atlanta
Uptown,Middle  age,RudeService,Atlanta
Downtown,Middle  age,SlowService,Atlanta
Downtown,Middle  age,RudeService,Atlanta
Downtown,Middle  age,MissingFood,Atlanta
Uptown,Middle  age,SlowService,Atlanta
Downtown,Middle  age,RudeService,Atlanta
Uptown,Middle  age,RudeService,Atlanta
Downtown,Middle  age,SlowService,Atlanta
Downtown,Middle  age,BadFood,Atlanta
Downtown,Middle  age,RudeService,Atlanta
Downtown,Middle  age,SlowService,Atlanta
Uptown,Middle  age,SlowService,Atlanta
Uptown,Middle  age,ScaryMcDs,Atlanta
Uptown,Middle  age,SlowService,Atlanta
Uptown,Middle  age,MissingFood,Atlanta
Uptown,Middle  age,BadFood,Atlanta
Downtown,Middle  age,SlowService,Atlanta
Uptown,Middle  age,SlowService,Atlanta
Downtown,Youth,RudeService,Atlanta
Downtown,Youth,BadFood,Atlanta
Downtown,Youth,ScaryMcDs,Atlanta
Uptown,Youth,RudeService,Atlanta
Uptown,Youth,OrderProblem,Atlanta
Downtown,Youth,BadFood,Atlanta
Uptown,Youth,OrderProblem,Atlanta
Uptown,Youth,BadFood,Atlanta
Downtown,Youth,RudeService,Atlanta
Downtown,Youth,BadFood,Atlanta
Uptown,Youth,Filthy,Atlanta
Uptown,Youth,BadFood,Atlanta
Uptown,Youth,SlowService,Atlanta
Uptown,Youth,RudeService,Atlanta
Downtown,Youth,SlowService,Atlanta
Uptown,Youth,SlowService,Atlanta
Uptown,Youth,BadFood,Atlanta
Downtown,Youth,RudeService,Atlanta
Downtown,Youth,RudeService,Atlanta
Downtown,Youth,OrderProblem,Atlanta
Downtown,Youth,BadFood,Atlanta
Downtown,Youth,Filthy,Atlanta
Uptown,Youth,RudeService,Atlanta
Uptown,Youth,OrderProblem,Atlanta
Uptown,Youth,BadFood,Atlanta
Downtown,Youth,MissingFood,Atlanta
Uptown,Youth,RudeService,Atlanta
Uptown,Youth,BadFood,Atlanta
Uptown,Youth,Filthy,Atlanta
Uptown,Youth,SlowService,Atlanta
Downtown,Youth,BadFood,Atlanta
Downtown,Youth,SlowService,Atlanta
Uptown,Youth,SlowService,Atlanta
Uptown,Youth,Cost,Atlanta
Downtown,Youth,SlowService,Atlanta
